"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",54.4,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",37.88,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",25.71,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",54.8,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",39.62,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",27.82,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Argentina","LFS - Permanent Household Survey, Urban","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",55.88,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",31.64,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",22.03,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",41.98,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",33.63,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",24.67,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",43.47,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",36.49,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",26.67,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",47.34,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",37.43,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",27.59,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",48.27,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",32.86,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",24.7,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",41.7,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",33.11,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",23.36,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",44.07,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",35.02,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",26.87,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",43.9,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",38.29,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",27.87,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",49.74,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",39.42,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",27.71,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",53.2,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",39.28,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",29.13,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",50.91,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"Armenia","LFS - Household Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",26.78,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
